03/04/2017;TRANSFERENCIA INTERBANCARIA;17500;;417620,94
03/04/2017;DEBITO CV ME TRANSF MO;156000;;261620,94
03/04/2017;IMPDBCR 25413 S/DB TASA GRAL;1041;;260579,94
04/04/2017;IMP. AFIP;119000;;141579,94
04/04/2017;CR TRAN. $ M/TIT. MD CA A CC;;3000;144579,94
04/04/2017;TRANSFERENCIA  INTERBANCARIA;40500;;104079,94
04/04/2017;COMISION INTERDEP. CH. TAS Suc.:811;29,6;;104050,34
04/04/2017;  DEBITO FISCAL IVA BASICO;6,22;;104044,12
04/04/2017;IMPDBCR 25413 S/CR TASA GRAL;18;;104026,12
04/04/2017;IMPDBCR 25413 S/DB TASA GRAL;957,21;;103068,91
05/04/2017;VISA PESOS;7567,7;;95501,21
05/04/2017;IMPDBCR 25413 S/DB TASA GRAL;45,41;;95455,8
06/04/2017;ACREDITACION CHEQUE REMESAS Suc.:813;;39990,4;135446,2
06/04/2017;ND CHEQUE DEVUELTO REMESAS Suc.:813;39990,4;;95455,8
06/04/2017;RET. ING. BRUTOS SIRCREB Suc.:811;;159,96;95615,76
06/04/2017;RET. ING. BRUTOS SIRCREB Suc.:811;159,96;;95455,8
06/04/2017;AJ RET ING BRUTOS TUCUMAN Suc.:140;;23,99;95479,79
06/04/2017;RET IIBB TUCUMAN Suc.:140;23,99;;95455,8
06/04/2017;IMPDBCR 25413 S/DB TASA GRAL;;1,1;95456,9
06/04/2017;IMPDBCR 25413 S/CR TASA GRAL;;239,94;95696,84
06/04/2017;IMPDBCR 25413 S/CR TASA GRAL;239,94;;95456,9
06/04/2017;IMPDBCR 25413 S/DB TASA GRAL;1,1;;95455,8
07/04/2017;COMISIàN MOVIMIENTO POR CAJA;40;;95415,8
07/04/2017;  DEBITO FISCAL IVA BASICO;8,4;;95407,4
07/04/2017;RETIRO DE CTAS. CTES. SIMPLE Suc.:114;50000;;45407,4
07/04/2017;DB.CEXT YCBIOS.GRAV.L25413 Suc.:811;24570,54;;20836,86
07/04/2017;TEF DATANET PR C¡a. Bioenerg‚tica 30710959850;;155634,08;176470,94
07/04/2017;TRATM DJV/SRL OT 30710585764 FAC DJV SRL;;9937;186407,94
07/04/2017;ACREDITACION CHEQUE REMESAS Suc.:813;;39990,4;226398,34
07/04/2017;COMISIàN ADM. VALORES AL COBRO CC Suc.:813;179,96;;226218,38
07/04/2017;  DEBITO FISCAL IVA BASICO;37,79;;226180,59
07/04/2017;RET. ING. BRUTOS SIRCREB Suc.:811;822,25;;225358,34
07/04/2017;RET IIBB TUCUMAN Suc.:140;123,33;;225235,01
07/04/2017;IMPDBCR 25413 S/CR TASA GRAL;1233,36;;224001,65
07/04/2017;IMPDBCR 25413 S/DB TASA GRAL;454,69;;223546,96
10/04/2017;EXTRACCION CAJERO AUTOMATICO;2000;;221546,96
10/04/2017;IMP. AFIP;7898,94;;213648,02
10/04/2017;PERSONAL;3520,25;;210127,77
10/04/2017;RETIRO DE CTAS. CTES. SIMPLE;20000;;190127,77
10/04/2017;DB TRANSF $ DIST TITUL MO;9000;;181127,77
10/04/2017;TRANSFERENCIA INTERBANCARIA;5600;;175527,77
10/04/2017;TRANSFERENCIA INTERBANCARIA;885,08;;174642,69
10/04/2017;TRANSFERENCIA INTERBANCARIA;18353,28;;156289,41
10/04/2017;TRANSFERENCIA INTERBANCARIA;9692,97;;146596,44
10/04/2017;TRANSFERENCIA INTERBANCARIA;3123,92;;143472,52
10/04/2017;TRANSFERENCIA INTERBANCARIA;6766,04;;136706,48
10/04/2017;TRANSFERENCIA INTERBANCARIA;847,02;;135859,46
10/04/2017;TRANSFERENCIA INTERBANCARIA;1028,74;;134830,72
10/04/2017;TRANSFERENCIA INTERBANCARIA;438,48;;134392,24
10/04/2017;TRANSFERENCIA INTERBANCARIA;798,77;;133593,47
10/04/2017;TRANSFERENCIA INTERBANCARIA;1582,21;;132011,26
10/04/2017;IMPDBCR 25413 S/DB TASA GRAL;549,2;;131462,06
11/04/2017;CHEQUE P/CAMARA;7275;;124187,06
11/04/2017;TRANSFERENCIA  INTERBANCARIA;5200;;118987,06
11/04/2017;IMPDBCR 25413 S/DB TASA GRAL;74,85;;118912,21
12/04/2017;CR TRANSF $ DISTINTO TITULAR MOÿ Suc.:114;;5200;124112,21
12/04/2017;TRATM  OT 20161291758 FAC 5-0842;;2056,4;126168,61
12/04/2017;TRANSFERENCIA  INTERBANCARIA;26473,36;;99695,25
12/04/2017;TRMIN SA ING CARL 30539815322 FAC;;7106,3;106801,55
12/04/2017;RET. ING. BRUTOS SIRCREB Suc.:811;57,46;;106744,09
12/04/2017;RET IIBB TUCUMAN Suc.:140;8,61;;106735,48
12/04/2017;IMPDBCR 25413 S/CR TASA GRAL;86,18;;106649,3
12/04/2017;IMPDBCR 25413 S/DB TASA GRAL;159,23;;106490,07
17/04/2017;TEF DATANET PR ARCOR S.A.I.C. 30502793175;;22472,69;128962,76
17/04/2017;RETIRO DE CTAS. CTES. SIMPLE Suc.:114;8000;;120962,76
17/04/2017;TRANSFERENCIA  INTERBANCARIA;2073,04;;118889,72
17/04/2017;TRANSFERENCIA  INTERBANCARIA;4389,38;;114500,34
17/04/2017;TRANSFERENCIA  INTERBANCARIA;5566;;108934,34
17/04/2017;DB TRANSF $ DIST TITUL MO;5000;;103934,34
17/04/2017;C25859-LEDESMA SAAI-PR;;963,18;104897,52
17/04/2017;AFIP;6123,55;;98773,97
17/04/2017;RET. ING. BRUTOS SIRCREB Suc.:811;93,74;;98680,23
17/04/2017;RET IIBB TUCUMAN Suc.:140;14,06;;98666,17
17/04/2017;IMPDBCR 25413 S/CR TASA GRAL;140,62;;98525,55
17/04/2017;IMPDBCR 25413 S/DB TASA GRAL;187,56;;98337,99
21/04/2017;TRANSFERENCIA  INTERBANCARIA;3000;;95337,99
21/04/2017;TEF DATANET PR AGUSTIN VIDIZZONI  30700053411;;58127,88;153465,87
21/04/2017;TEF DATANET PR LA TROJA SRL 30708204648;;5111,7;158577,57
21/04/2017;RET. ING. BRUTOS SIRCREB Suc.:811;252,96;;158324,61
21/04/2017;RET IIBB TUCUMAN Suc.:140;37,95;;158286,66
21/04/2017;IMPDBCR 25413 S/CR TASA GRAL;379,44;;157907,22
21/04/2017;IMPDBCR 25413 S/DB TASA GRAL;19,75;;157887,47
24/04/2017;TRANSFERENCIA INTERBANCARIA;2500;;155387,47
24/04/2017;TRANSFERENCIA INTERBANCARIA;1500;;153887,47
24/04/2017;TEF DATANET PR AHORA S.A. 30710207034;;22434,42;176321,89
24/04/2017;RET. ING. BRUTOS SIRCREB Suc.:811;89,74;;176232,15
24/04/2017;RET IIBB TUCUMAN Suc.:140;13,46;;176218,69
24/04/2017;IMPDBCR 25413 S/CR TASA GRAL;134,61;;176084,08
24/04/2017;IMPDBCR 25413 S/DB TASA GRAL;24,62;;176059,46
25/04/2017;CLARO (EX. CTI);684,1;;175375,36
25/04/2017;TRANSF MEP GRAVADA Suc.:811;;17650,88;193026,24
25/04/2017;TEF DATANET PR Juan Blangino S.A. 30714710997;;32223,84;225250,08
25/04/2017;DB TRANSF $ DIST TITUL MO;5000;;220250,08
25/04/2017;RET. ING. BRUTOS SIRCREB Suc.:811;199,5;;220050,58
25/04/2017;RET IIBB TUCUMAN Suc.:140;29,92;;220020,66
25/04/2017;IMPDBCR 25413 S/CR TASA GRAL;299,25;;219721,41
25/04/2017;IMPDBCR 25413 S/DB TASA GRAL;35,48;;219685,93
26/04/2017;TEF DATANET PR ACEITERA GENERAL 30502874353;;65817,54;285503,47
26/04/2017;TRANSFERENCIA INTERBANCARIA;10029,42;;275474,05
26/04/2017;TRANSFERENCIA  INTERBANCARIA;18120,96;;257353,09
26/04/2017;TRANSFERENCIA  INTERBANCARIA;4045,64;;253307,45
26/04/2017;TRANSFERENCIA  INTERBANCARIA;4381,41;;248926,04
26/04/2017;TRANSFERENCIA  INTERBANCARIA;23059,65;;225866,39
26/04/2017;TRANSFERENCIA  INTERBANCARIA;624;;225242,39
26/04/2017;TRANSFERENCIA  INTERBANCARIA;7744;;217498,39
26/04/2017;TRANSFERENCIA  INTERBANCARIA;5885,99;;211612,4
26/04/2017;TRANSFERENCIA  INTERBANCARIA;5196,34;;206416,06
26/04/2017;TEF DATANET PR AGUSTIN VIDIZZONI  30700053411;;12248,13;218664,19
26/04/2017;RET. ING. BRUTOS SIRCREB Suc.:811;312,26;;218351,93
26/04/2017;RET IIBB TUCUMAN Suc.:140;46,84;;218305,09
26/04/2017;IMPDBCR 25413 S/CR TASA GRAL;468,4;;217836,69
26/04/2017;IMPDBCR 25413 S/DB TASA GRAL;476,68;;217360,01
27/04/2017;MANTENIMIENTO MENSUAL PAQUETE;620;;216740,01
27/04/2017;  DEBITO FISCAL IVA BASICO;130,2;;216609,81
27/04/2017;EXTRACCION CAJERO AUTOMATICO;2000;;214609,81
27/04/2017;COMISION CHQ PAG CLEARING;26;;214583,81
27/04/2017;  DEBITO FISCAL IVA BASICO;5,46;;214578,35
27/04/2017;IMPDBCR 25413 S/DB TASA GRAL;16,69;;214561,66
28/04/2017;CHEQUE P/CAMARA;3032;;211529,66
28/04/2017;TRANSFERENCIA CTA.$ A $;20000;;191529,66
28/04/2017;DEPOSITO EFECTIVO ATM ON LINE S/TARJ;;5000;196529,66
28/04/2017;DEPOSITO EFECTIVO ATM ON LINE S/TARJ;;4400;200929,66
28/04/2017;TEF DATANET PR MOLINO CA¥UELAS SA 30507950848;;48058,13;248987,79
28/04/2017;IMP. AFIP;1186,29;;247801,5
28/04/2017;IMP. AFIP;1186,29;;246615,21
28/04/2017;IMP. AFIP;1186,29;;245428,92
28/04/2017;IMP. AFIP;1186,29;;244242,63
28/04/2017;TRANSFERENCIA  INTERBANCARIA;6800;;237442,63
28/04/2017;RET. ING. BRUTOS SIRCREB Suc.:811;229,83;;237212,8
28/04/2017;RET IIBB TUCUMAN Suc.:140;34,47;;237178,33
28/04/2017;IMPDBCR 25413 S/CR TASA GRAL;344,75;;236833,58
28/04/2017;IMPDBCR 25413 S/DB TASA GRAL;209,06;;236624,52
