04/01/2017;C29601-ADMIN FONDO ESP TABACO;;375;2207,35
13/01/2017;DEPOSITO EFECTIVO TAS C.A.;;6000;8207,35
13/01/2017;C74290-FORTALECIMIENTO GLOBAL PRODUC;;18576,22;26783,57
16/01/2017;AFIP;510,29;;26273,28
16/01/2017;CHEVROLET SA DE;6874,94;;19398,34
16/01/2017;CHEVROLET SA DE;6874,94;;12523,4
23/01/2017;MAXICONSUMO SALTA;2489,56;;10033,84
23/01/2017;REVERSA DEBITO DIRECTO Suc.:811;;6874,94;16908,78
23/01/2017;REVERSA DEBITO DIRECTO Suc.:811;;6874,94;23783,72
24/01/2017;CHEVROLET SA DE;6874,94;;16908,78
27/01/2017;TEF DATANET PR MASSALIN PARTICULA 33500606989;;10615,41;27524,19
27/01/2017;CAPITALIZACION AH;;1,92;27526,11
30/01/2017;BICICLETERIA MANRESA;2375;;25151,11
30/01/2017;DYCAR-CHEVROLET;4820;;20331,11
